country_dest,country_origin,total
Italy,Papua New Guinea,14
Italy,Paraguay,577
Italy,Peru,46699
Italy,Philippines,85612
Italy,Poland,43160
Italy,Portugal,5245
Italy,Qatar,2
Italy,Republic of Korea,3896
Italy,Republic of Moldova,6658
Italy,Romania,118736
Italy,Russian Federation,14816
Italy,Rwanda,631
Italy,Saint Kitts and Nevis,9
Italy,Saint Lucia,11
Italy,Saint Vincent and the Grenadines,6
Italy,Samoa,67
Italy,San Marino,3105
Italy,Sao Tome and Principe,43
Italy,Saudi Arabia,92
Italy,Senegal,49429
Italy,Serbia,78207
Italy,Seychelles,859
Italy,Sierra Leone,818
Italy,Singapore,208
Italy,Slovakia,3273
Italy,Slovenia,4828
Italy,Solomon Islands,5
Italy,Somalia,6842
Italy,South Africa,1238
Italy,Spain,19545
Italy,Sri Lanka,41977
Italy,State of Palestine,373
Italy,Sudan,813
Italy,Suriname,21
Italy,Swaziland,8
Italy,Sweden,4038
Italy,Switzerland,22130
Italy,Syrian Arab Republic,3399
Italy,Tajikistan,30
Italy,Thailand,3842
Italy,The former Yugoslav Republic of Macedonia,44512
Italy,Timor-Leste,44
Italy,Togo,1395
Italy,Tonga,16
Italy,Trinidad and Tobago,82
Italy,Tunisia,75563
Italy,Turkey,9618
Italy,Turkmenistan,44
Italy,Tuvalu,1
Italy,Uganda,363
Italy,Ukraine,13711
Italy,United Arab Emirates,19
Italy,United Kingdom of Great Britain and Northern Ireland,31644
Italy,United Republic of Tanzania,786
Italy,United States of America,26750
Italy,Uruguay,2596
Italy,Uzbekistan,1161
Italy,Vanuatu,3
Italy,Venezuela (Bolivarian Republic of),8748
Italy,Viet Nam,2017
Italy,Yemen,227
Italy,Zambia,159
Italy,Zimbabwe,151
Malta,Albania,48
Malta,Algeria,31
Malta,Argentina,10
Malta,Armenia,15
Malta,Australia,4128
Malta,Austria,55
Malta,Bangladesh,9
Malta,Belarus,10
Malta,Belgium,58
Malta,Botswana,77
Malta,British Virgin Islands,40
Malta,Burkina Faso,230
Malta,Bonaire, Sint Eustatius and Saba,1603
Malta,China,220
Malta,Croatia,54
Malta,Cyprus,31
Malta,Czech Republic,30
Malta,Denmark,37
Malta,Egypt,379
Malta,Eritrea,15
Malta,Ethiopia,37
Malta,Finland,25
Malta,France,161
Malta,Georgia,19
Malta,Germany,578
Malta,Ghana,9
Malta,Greece,32
Malta,Hungary,15
Malta,India,194
Malta,Indonesia,18
Malta,Iran (Islamic Republic of),13
Malta,Iraq,48
Malta,Ireland,141
Malta,Israel,12
Malta,Italy,968
Malta,Japan,23
Malta,Jordan,19
Malta,Kenya,27
Malta,Kuwait,12
Malta,Latvia,13
Malta,Lebanon,44
Malta,Libya,645
Malta,Lithuania,10
Malta,Malaysia,24
Malta,Morocco,124
Malta,Netherlands,214
Malta,New Zealand,13
Malta,Niger,15
Malta,Nigeria,76
Malta,Norway,19
Malta,Pakistan,81
Malta,Peru,12
Malta,Philippines,139
Malta,Poland,61
Malta,Portugal,10
Malta,Republic of Moldova,20
Malta,Romania,224
Malta,Russian Federation,382
Malta,Saudi Arabia,15
Malta,Serbia,302
Malta,Singapore,12
Malta,Slovakia,40
Malta,Slovenia,19
Malta,Somalia,10
Malta,South Africa,67
Malta,Spain,35
Malta,Sri Lanka,13
Malta,State of Palestine,19
Malta,Sudan,12
Malta,Sweden,83
Malta,Switzerland,50
Malta,Syrian Arab Republic,151
Malta,Thailand,63
Malta,The former Yugoslav Republic of Macedonia,43
Malta,Trinidad and Tobago,13
Malta,Tunisia,239
Malta,Turkey,117
Malta,Ukraine,92
Malta,United Arab Emirates,9
Malta,United Kingdom of Great Britain and Northern Ireland,7313
Malta,United States of America,1051
Malta,Uzbekistan,10
Malta,Zimbabwe,23
Montenegro,Albania,0
Portugal,Albania,40
Portugal,Algeria,187
Portugal,Andorra,417
Portugal,Angola,173193
Portugal,Argentina,1032
Portugal,Armenia,54
Portugal,Australia,1185
Portugal,Austria,388
Portugal,Azerbaijan,10
Portugal,Bangladesh,261
Portugal,Belarus,131
Portugal,Belgium,2862
Portugal,Benin,25
Portugal,Bolivia (Plurinational State of),51
Portugal,Botswana,44
Portugal,British Virgin Islands,49599
Portugal,Burkina Faso,624
Portugal,Cameroon,44701
Portugal,Cabo Verde,57
Portugal,Bonaire, Sint Eustatius and Saba,7283
Portugal,Chile,188
Portugal,China,2291
Portugal,China, Hong Kong Special Administrative Region,91
Portugal,China, Macao Special Administrative Region,2865
Portugal,Colombia,362
Portugal,Congo,1812
Portugal,Côte d'Ivoire,91
Portugal,Croatia,92
Portugal,Cuba,396
Portugal,Cyprus,19
Portugal,Czech Republic,129
Portugal,Democratic People's Republic of Korea,5
Portugal,Democratic Republic of the Congo,1607
Portugal,Denmark,368
Portugal,Dominican Republic,36
Portugal,Ecuador,222
Portugal,Egypt,101
Portugal,El Salvador,23
Portugal,Equatorial Guinea,55
Portugal,Estonia,223
Portugal,Ethiopia,12
Portugal,Finland,310
Portugal,France,94718
Portugal,Gabon,71
Portugal,Gambia,24
Portugal,Georgia,140
Portugal,Germany,24141
Portugal,Ghana,53
Portugal,Greece,124
Portugal,Guatemala,25
Portugal,Guinea,295
Portugal,Guinea-Bissau,21309
Portugal,Hungary,215
Portugal,Iceland,33
Portugal,India,6600
Portugal,Indonesia,94
Portugal,Iran (Islamic Republic of),179
Portugal,Iraq,54
Portugal,Ireland,529
Portugal,Israel,96
Portugal,Italy,1946
Portugal,Jamaica,26
Portugal,Japan,278
Portugal,Jordan,11
Portugal,Kazakhstan,92
Portugal,Kenya,150
Portugal,Latvia,70
Portugal,Lebanon,58
Portugal,Liberia,30
Portugal,Libya,10
Portugal,Liechtenstein,4
Portugal,Lithuania,131
Portugal,Luxembourg,3293
Portugal,Madagascar,35
Portugal,Malawi,189
Portugal,Malaysia,37
Portugal,Mali,43
Portugal,Malta,22
Portugal,Mauritania,30
Portugal,Mexico,212
Portugal,Montenegro,105
Portugal,Morocco,1346
Portugal,Mozambique,75573
Portugal,Nepal,32
Portugal,Netherlands,3231
Portugal,New Zealand,47
Portugal,Nigeria,145
Portugal,Norway,281
Portugal,Pakistan,852
Portugal,Panama,119
Portugal,Paraguay,23
Portugal,Peru,202
Portugal,Philippines,253
Portugal,Poland,355
Portugal,Republic of Korea,73
Portugal,Republic of Moldova,3022
Portugal,Romania,2787
Portugal,Russian Federation,2317
Portugal,Sao Tome and Principe,12417
Portugal,Senegal,627
Portugal,Serbia,158
Portugal,Sierra Leone,43
Portugal,Singapore,25
Portugal,Slovakia,29
Portugal,Slovenia,30
Portugal,South Africa,11131
Portugal,Spain,13884
Portugal,Sri Lanka,12
Portugal,Swaziland,164
Portugal,Sweden,736
Portugal,Switzerland,12821
Portugal,Syrian Arab Republic,34
Portugal,Thailand,63
Portugal,The former Yugoslav Republic of Macedonia,11
Portugal,Timor-Leste,2227
Portugal,Togo,29
Portugal,Tunisia,52
Portugal,Turkey,105
Portugal,Uganda,58
Portugal,Ukraine,10882
Portugal,United Kingdom of Great Britain and Northern Ireland,10009
Portugal,United Republic of Tanzania,165
Portugal,United States of America,7258
Portugal,Uruguay,134
Portugal,Uzbekistan,18
Portugal,Venezuela (Bolivarian Republic of),22222
Portugal,Viet Nam,20
Portugal,Zimbabwe,1344
San Marino,Albania,31
San Marino,Argentina,81
San Marino,British Virgin Islands,23
San Marino,France,25
San Marino,Italy,3540
San Marino,Poland,22
San Marino,Romania,100
San Marino,Russian Federation,26
San Marino,Ukraine,48
Serbia,Albania,495
Serbia,Algeria,56
Serbia,Argentina,52
Serbia,Armenia,167
Serbia,Australia,715
Serbia,Austria,7425
Serbia,Belarus,142
Serbia,Belgium,184
Serbia,Botswana,360524
Serbia,British Virgin Islands,72
Serbia,Burkina Faso,1203
Serbia,Bonaire, Sint Eustatius and Saba,259
Serbia,China,1870
Serbia,Croatia,305449
Serbia,Cuba,30
Serbia,Cyprus,183
Serbia,Czech Republic,545
Serbia,Denmark,155
Serbia,Egypt,81
Serbia,Finland,35
Serbia,France,2287
Serbia,Georgia,51
Serbia,Germany,6826
Serbia,Ghana,30
Serbia,Greece,970
Serbia,Hungary,1909
Serbia,India,312
Serbia,Indonesia,33
Serbia,Iran (Islamic Republic of),68
Serbia,Iraq,187
Serbia,Ireland,55
Serbia,Israel,115
Serbia,Italy,1224
Serbia,Japan,40
Serbia,Jordan,105
Serbia,Kazakhstan,103
Serbia,Kuwait,70
Serbia,Lebanon,48
Serbia,Libya,396
Serbia,Lithuania,29
Serbia,Luxembourg,96
Serbia,Malta,56
Serbia,Mexico,27
Serbia,Montenegro,79370
Serbia,Morocco,34
Serbia,Netherlands,797
Serbia,New Zealand,25
Serbia,Norway,58
Serbia,Peru,52
Serbia,Philippines,46
Serbia,Poland,704
Serbia,Portugal,40
Serbia,Republic of Korea,27
Serbia,Republic of Moldova,244
Serbia,Romania,3828
Serbia,Russian Federation,3123
Serbia,Slovakia,505
Serbia,Slovenia,11597
Serbia,South Africa,90
Serbia,Spain,167
Serbia,State of Palestine,80
Serbia,Sweden,1264
Serbia,Switzerland,3030
Serbia,Syrian Arab Republic,129
Serbia,The former Yugoslav Republic of Macedonia,52051
Serbia,Tunisia,41
Serbia,Turkey,411
Serbia,Turkmenistan,30
Serbia,Ukraine,1352
Serbia,United Arab Emirates,25
Serbia,United Kingdom of Great Britain and Northern Ireland,686
Serbia,United States of America,1364
Serbia,Uzbekistan,84
Serbia,Venezuela (Bolivarian Republic of),38
Serbia,Zambia,60
Serbia,Zimbabwe,29
Slovenia,Afghanistan,4
Slovenia,Albania,89
Slovenia,Algeria,13
Slovenia,Argentina,168
Slovenia,Australia,216
Slovenia,Austria,2673
Slovenia,Belarus,54
Slovenia,Belgium,229
Slovenia,Botswana,70054
Slovenia,British Virgin Islands,23
Slovenia,Burkina Faso,86
Slovenia,Cabo Verde,1
Slovenia,Bonaire, Sint Eustatius and Saba,219
Slovenia,Central African Republic,40
Slovenia,Chile,23
Slovenia,China,204
Slovenia,Colombia,7
Slovenia,Croatia,48907
Slovenia,Cuba,8
Slovenia,Czech Republic,303
Slovenia,Denmark,25
Slovenia,Dominican Republic,10
Slovenia,Egypt,45
Slovenia,Estonia,0
Slovenia,Finland,7
Slovenia,France,1118
Slovenia,Germany,5550
Slovenia,Ghana,16
Slovenia,Greece,64
Slovenia,Hungary,274
Slovenia,India,35
Slovenia,Indonesia,7
Slovenia,Iran (Islamic Republic of),28
Slovenia,Iraq,40
Slovenia,Ireland,5
Slovenia,Israel,9
Slovenia,Italy,2692
Slovenia,Japan,25
Slovenia,Jordan,25
Slovenia,Kazakhstan,12
Slovenia,Kenya,16
Slovenia,Latvia,10
Slovenia,Lebanon,14
Slovenia,Libya,26
Slovenia,Lithuania,6
Slovenia,Luxembourg,22
Slovenia,Mexico,16
Slovenia,Montenegro,2619
Slovenia,Morocco,9
Slovenia,Netherlands,233
Slovenia,New Zealand,4
Slovenia,Nigeria,7
Slovenia,Pakistan,9
Slovenia,Peru,12
Slovenia,Philippines,9
Slovenia,Poland,206
Slovenia,Portugal,10
Slovenia,Republic of Korea,2
Slovenia,Republic of Moldova,57
Slovenia,Romania,124
Slovenia,Russian Federation,574
Slovenia,Serbia,24571
Slovenia,Slovakia,119
Slovenia,South Africa,15
Slovenia,Spain,429
Slovenia,Sudan,14
Slovenia,Sweden,203
Slovenia,Switzerland,692
Slovenia,Syrian Arab Republic,2
Slovenia,Thailand,17
Slovenia,The former Yugoslav Republic of Macedonia,6651
Slovenia,Tunisia,7
Slovenia,Turkey,17
Slovenia,Ukraine,299
Slovenia,United Kingdom of Great Britain and Northern Ireland,139
Slovenia,United States of America,395
Slovenia,Uzbekistan,7
Slovenia,Venezuela (Bolivarian Republic of),15
Spain,Afghanistan,455
Spain,Albania,712
Spain,Algeria,19360
Spain,Andorra,3717
Spain,Angola,2524
Spain,Argentina,79339
Spain,Armenia,1315
Spain,Australia,4271
Spain,Austria,5548
Spain,Azerbaijan,655
Spain,Bahamas,116
Spain,Bahrain,72
Spain,Bangladesh,693
Spain,Barbados,72
Spain,Belarus,300
Spain,Belgium,32533
Spain,Belize,66
Spain,Benin,91
Spain,Bolivia (Plurinational State of),4190
Spain,Botswana,1466
Spain,British Virgin Islands,28179
Spain,Bulgaria,39
Spain,Burkina Faso,3678
Spain,Burundi,347
Spain,Cambodia,103
Spain,Cameroon,2441
Spain,Canada,103
Spain,Cabo Verde,1239
Spain,Bonaire, Sint Eustatius and Saba,4185
Spain,Central African Republic,241
Spain,Chad,141
Spain,Chile,22607
Spain,China,2138
Spain,Colombia,40145
Spain,Congo,623
Spain,Costa Rica,1249
Spain,Côte d'Ivoire,436
Spain,Croatia,630
Spain,Cuba,45738
Spain,Cyprus,254
Spain,Czech Republic,1645
Spain,Democratic People's Republic of Korea,334
Spain,Democratic Republic of the Congo,1688
Spain,Denmark,7156
Spain,Djibouti,41
Spain,Dominica,634
Spain,Dominican Republic,36953
Spain,Ecuador,24472
Spain,Egypt,2041
Spain,El Salvador,2307
Spain,Equatorial Guinea,12201
Spain,Eritrea,128
Spain,Estonia,124
Spain,Ethiopia,305
Spain,Fiji,72
Spain,Finland,6598
Spain,France,174641
Spain,Gabon,415
Spain,Gambia,5866
Spain,Georgia,523
Spain,Germany,160472
Spain,Ghana,1354
Spain,Greece,1321
Spain,Grenada,1095
Spain,Guatemala,1977
Spain,Guinea,4551
Spain,Guinea-Bissau,1574
Spain,Guyana,168
Spain,Haiti,704
Spain,Honduras,2515
Spain,Hungary,1285
Spain,Iceland,414
Spain,India,8210
Spain,Indonesia,1063
Spain,Iran (Islamic Republic of),3477
Spain,Iraq,1274
Spain,Ireland,4329
Spain,Israel,1280
Spain,Italy,26797
Spain,Jamaica,378
Spain,Japan,3286
Spain,Jordan,1689
Spain,Kazakhstan,43
Spain,Kenya,507
Spain,Kuwait,767
Spain,Kyrgyzstan,324
Spain,Lao People's Democratic Republic,376
Spain,Latvia,190
Spain,Lebanon,2320
Spain,Liberia,1495
Spain,Libya,1428
Spain,Liechtenstein,133
Spain,Lithuania,217
Spain,Luxembourg,1245
Spain,Madagascar,734
Spain,Malawi,72
Spain,Malaysia,752
Spain,Mali,1373
Spain,Malta,195
Spain,Mauritania,2103
Spain,Mauritius,359
Spain,Mexico,18686
Spain,Micronesia (Federated States of),282
Spain,Monaco,154
Spain,Mongolia,193
Spain,Montenegro,0
Spain,Morocco,266706
Spain,Mozambique,1854
Spain,Myanmar,145
Spain,Namibia,151
Spain,Nepal,119
Spain,Netherlands,27629
Spain,New Zealand,298
Spain,Nicaragua,2013
Spain,Niger,349
Spain,Nigeria,3876
Spain,Norway,6665
Spain,Oman,41
Spain,Pakistan,5531
Spain,Panama,2185
Spain,Papua New Guinea,47
Spain,Paraguay,1744
Spain,Peru,42184
Spain,Philippines,16870
Spain,Poland,9707
Spain,Portugal,65690
Spain,Qatar,99
Spain,Republic of Korea,2379
Spain,Republic of Moldova,213
Spain,Romania,8489
Spain,Russian Federation,8300
Spain,Rwanda,444
Spain,Saint Lucia,81
Spain,San Marino,18
Spain,Sao Tome and Principe,272
Spain,Saudi Arabia,316
Spain,Senegal,7783
Spain,Serbia,0
Spain,Seychelles,79
Spain,Sierra Leone,739
Spain,Singapore,640
Spain,Slovakia,406
Spain,Slovenia,217
Spain,Somalia,349
Spain,South Africa,1483
Spain,Sri Lanka,838
Spain,Sudan,665
Spain,Suriname,222
Spain,Sweden,11761
Spain,Switzerland,58838
Spain,Syrian Arab Republic,3531
Spain,Tajikistan,41
Spain,Thailand,572
Spain,The former Yugoslav Republic of Macedonia,159
Spain,Togo,119
Spain,Trinidad and Tobago,253
Spain,Tunisia,1172
Spain,Turkey,981
Spain,Turkmenistan,27
Spain,Tuvalu,232
Spain,Uganda,214
Spain,Ukraine,2115
Spain,United Arab Emirates,266
Spain,United Kingdom of Great Britain and Northern Ireland,118972
Spain,United Republic of Tanzania,0
Spain,United States of America,22987
Spain,Uruguay,19920
Spain,Uzbekistan,499
Spain,Venezuela (Bolivarian Republic of),61587
Spain,Viet Nam,665
Spain,Yemen,56
Spain,Zambia,247
Spain,Zimbabwe,424
The former Yugoslav Republic of Macedonia,Albania,69367
The former Yugoslav Republic of Macedonia,Botswana,7614
The former Yugoslav Republic of Macedonia,Burkina Faso,938
The former Yugoslav Republic of Macedonia,Croatia,1253
The former Yugoslav Republic of Macedonia,Czech Republic,47
The former Yugoslav Republic of Macedonia,Egypt,1717
The former Yugoslav Republic of Macedonia,Germany,38
The former Yugoslav Republic of Macedonia,Greece,205
The former Yugoslav Republic of Macedonia,Hungary,72
The former Yugoslav Republic of Macedonia,Italy,34
The former Yugoslav Republic of Macedonia,Montenegro,8065
The former Yugoslav Republic of Macedonia,Poland,88
The former Yugoslav Republic of Macedonia,Romania,21
The former Yugoslav Republic of Macedonia,Russian Federation,189
The former Yugoslav Republic of Macedonia,Serbia,15656
The former Yugoslav Republic of Macedonia,Slovakia,33
The former Yugoslav Republic of Macedonia,Slovenia,225
The former Yugoslav Republic of Macedonia,Turkey,18717
The former Yugoslav Republic of Macedonia,Ukraine,57
Austria,Afghanistan,5966
Austria,Albania,2177
Austria,Algeria,893
Austria,Andorra,2
Austria,Angola,236
Austria,Antigua and Barbuda,5
Austria,Argentina,1054
Austria,Armenia,2111
Austria,Australia,1723
Austria,Azerbaijan,744
Austria,Bahamas,16
Austria,Bahrain,14
Austria,Bangladesh,1894
Austria,Barbados,14
Austria,Belarus,1153
Austria,Belgium,1782
Austria,Belize,28
Austria,Benin,55
Austria,Bermuda,13
Austria,Bhutan,18
Austria,Bolivia (Plurinational State of),352
Austria,Botswana,116023
Austria,Brazil,18
Austria,British Virgin Islands,3589
Austria,Bulgaria,4
Austria,Burkina Faso,10888
Austria,Burundi,84
Austria,Cambodia,67
Austria,Cameroon,28
Austria,Canada,663
Austria,Cabo Verde,453
Austria,Bonaire, Sint Eustatius and Saba,1761
Austria,Central African Republic,20
Austria,Chad,9
Austria,Chile,870
Austria,China,12165
Austria,China, Hong Kong Special Administrative Region,194
Austria,China, Macao Special Administrative Region,11
Austria,Colombia,1086
Austria,Congo,316
Austria,Costa Rica,124
Austria,Côte d'Ivoire,148
Austria,Croatia,54995
Austria,Cuba,609
Austria,Cyprus,224
Austria,Czech Republic,38058
Austria,Democratic People's Republic of Korea,1947
Austria,Democratic Republic of the Congo,485
Austria,Denmark,982
Austria,Djibouti,5
Austria,Dominica,35
Austria,Dominican Republic,2163
Austria,Ecuador,457
Austria,Egypt,10304
Austria,El Salvador,47
Austria,Equatorial Guinea,7
Austria,Eritrea,72
Austria,Estonia,258
Austria,Ethiopia,883
Austria,Fiji,12
Austria,Finland,1106
Austria,France,6205
Austria,Gabon,18
Austria,Gambia,435
Austria,Georgia,2295
Austria,Germany,126680
Austria,Ghana,1712
Austria,Greece,2770
Austria,Grenada,10
Austria,Guam,1
Austria,Guatemala,258
Austria,Guinea,209
Austria,Guinea-Bissau,47
Austria,Guyana,13
Austria,Haiti,43
Austria,Honduras,68
Austria,Hungary,18097
Austria,Iceland,130
Austria,India,9394
Austria,Indonesia,841
Austria,Iran (Islamic Republic of),10723
Austria,Iraq,3823
Austria,Ireland,683
Austria,Israel,1774
Austria,Italy,23325
Austria,Jamaica,144
Austria,Japan,2055
Austria,Jordan,518
Austria,Kazakhstan,763
Austria,Kenya,680
Austria,Kuwait,175
Austria,Kyrgyzstan,449
Austria,Lao People's Democratic Republic,86
Austria,Latvia,559
Austria,Lebanon,1275
Austria,Lesotho,3
Austria,Liberia,189
Austria,Libya,319
Austria,Liechtenstein,261
Austria,Lithuania,629
Austria,Luxembourg,528
Austria,Madagascar,52
Austria,Malawi,27
Austria,Malaysia,334
Austria,Maldives,6
Austria,Mali,68
Austria,Malta,76
Austria,Mauritania,23
Austria,Mauritius,80
Austria,Mexico,1046
Austria,Micronesia (Federated States of),1
Austria,Monaco,18
Austria,Mongolia,1247
Austria,Montenegro,15115
Austria,Morocco,1333
Austria,Mozambique,47
Austria,Myanmar,49
Austria,Namibia,127
Austria,Nauru,1
Austria,Nepal,406
Austria,Netherlands,5865
Austria,New Zealand,306
Austria,Nicaragua,144
Austria,Niger,22
Austria,Nigeria,5872
Austria,Norway,669
Austria,Oman,22
Austria,Pakistan,3331
Austria,Palau,1
Austria,Panama,43
Austria,Papua New Guinea,41
Austria,Paraguay,158
Austria,Peru,1168
Austria,Philippines,9589
Austria,Poland,42528
Austria,Portugal,1192
Austria,Puerto Rico,4
Austria,Qatar,18
Austria,Republic of Moldova,1231
Austria,Romania,31368
Austria,Russian Federation,21433
Austria,Rwanda,146
Austria,Saint Kitts and Nevis,2
Austria,Saint Lucia,10
Austria,Saint Vincent and the Grenadines,7
Austria,Samoa,3
Austria,San Marino,1
Austria,Sao Tome and Principe,2
Austria,Saudi Arabia,331
Austria,Senegal,232
Austria,Serbia,135065
Austria,Seychelles,30
Austria,Sierra Leone,185
Austria,Singapore,199
Austria,Slovakia,18802
Austria,Slovenia,15986
Austria,Solomon Islands,10
Austria,Somalia,841
Austria,South Africa,1933
Austria,Spain,2853
Austria,Sri Lanka,679
Austria,State of Palestine,191
Austria,Sudan,440
Austria,Suriname,14
Austria,Swaziland,17
Austria,Sweden,2457
Austria,Switzerland,10935
Austria,Syrian Arab Republic,2297
Austria,Tajikistan,197
Austria,Thailand,3879
Austria,The former Yugoslav Republic of Macedonia,15170
Austria,Togo,151
Austria,Tonga,5
Austria,Trinidad and Tobago,48
Austria,Tunisia,2554
Austria,Turkey,110695
Austria,Turkmenistan,97
Austria,Tuvalu,9
Austria,Uganda,189
Austria,Ukraine,5696
Austria,United Arab Emirates,121
Austria,United Kingdom of Great Britain and Northern Ireland,7622
Austria,United Republic of Tanzania,109
Austria,United States of America,7649
Austria,Uruguay,195
Austria,Uzbekistan,522
Austria,Vanuatu,5
Austria,Venezuela (Bolivarian Republic of),633
Austria,Viet Nam,2314
Austria,Yemen,65
Austria,Zambia,79
Austria,Zimbabwe,207
Belgium,Afghanistan,29
Belgium,Albania,1306
Belgium,Algeria,8593
Belgium,Angola,332
Belgium,Argentina,266
Belgium,Armenia,29
Belgium,Australia,608
Belgium,Austria,1942
Belgium,Azerbaijan,29
Belgium,Bahamas,1
Belgium,Bahrain,1
Belgium,Bangladesh,515
Belgium,Barbados,5
Belgium,Belarus,557
Belgium,Benin,550
Belgium,Bhutan,57
Belgium,Bolivia (Plurinational State of),239
Belgium,Botswana,1884
Belgium,Brazil,7
Belgium,British Virgin Islands,1670
Belgium,Burkina Faso,1014
Belgium,Burundi,284
Belgium,Cambodia,525
Belgium,Cameroon,124
Belgium,Canada,158
Belgium,Cabo Verde,1641
Belgium,Bonaire, Sint Eustatius and Saba,2239
Belgium,Central African Republic,65
Belgium,Chad,91
Belgium,Chile,1179
Belgium,China,3737
Belgium,Colombia,794
Belgium,Congo,550
Belgium,Costa Rica,58
Belgium,Côte d'Ivoire,555
Belgium,Croatia,691
Belgium,Cuba,276
Belgium,Cyprus,61
Belgium,Czech Republic,535
Belgium,Democratic People's Republic of Korea,378
Belgium,Democratic Republic of the Congo,11017
Belgium,Denmark,3181
Belgium,Djibouti,47
Belgium,Dominica,25
Belgium,Dominican Republic,567
Belgium,Ecuador,926
Belgium,Egypt,604
Belgium,El Salvador,65
Belgium,Equatorial Guinea,550
Belgium,Eritrea,15
Belgium,Estonia,75
Belgium,Ethiopia,550
Belgium,Fiji,5
Belgium,Finland,2738
Belgium,France,106237
Belgium,Gabon,158
Belgium,Gambia,89
Belgium,Georgia,1123
Belgium,Germany,33603
Belgium,Ghana,1397
Belgium,Greece,17448
Belgium,Guatemala,966
Belgium,Guinea,605
Belgium,Guinea-Bissau,33
Belgium,Guyana,19
Belgium,Haiti,232
Belgium,Honduras,32
Belgium,Hungary,1020
Belgium,Iceland,123
Belgium,India,3304
Belgium,Indonesia,728
Belgium,Iran (Islamic Republic of),902
Belgium,Iraq,29
Belgium,Ireland,3262
Belgium,Israel,1582
Belgium,Italy,196101
Belgium,Jamaica,87
Belgium,Japan,3628
Belgium,Jordan,29
Belgium,Kazakhstan,29
Belgium,Kenya,234
Belgium,Kuwait,7
Belgium,Kyrgyzstan,29
Belgium,Lao People's Democratic Republic,102
Belgium,Latvia,102
Belgium,Lebanon,956
Belgium,Lesotho,6
Belgium,Liberia,197
Belgium,Libya,77
Belgium,Liechtenstein,5
Belgium,Lithuania,105
Belgium,Luxembourg,4162
Belgium,Madagascar,250
Belgium,Malawi,12
Belgium,Malaysia,184
Belgium,Maldives,1
Belgium,Mali,139
Belgium,Malta,236
Belgium,Mauritania,531
Belgium,Mauritius,787
Belgium,Mexico,794
Belgium,Monaco,5
Belgium,Mongolia,40
Belgium,Montenegro,1250
Belgium,Morocco,103808
Belgium,Mozambique,20
Belgium,Myanmar,26
Belgium,Namibia,7
Belgium,Nauru,0
Belgium,Nepal,29
Belgium,Netherlands,86307
Belgium,New Zealand,120
Belgium,Nicaragua,30
Belgium,Niger,550
Belgium,Nigeria,902
Belgium,Norway,1161
Belgium,Oman,1
Belgium,Pakistan,1867
Belgium,Palau,0
Belgium,Panama,33
Belgium,Papua New Guinea,3
Belgium,Paraguay,60
Belgium,Peru,591
Belgium,Philippines,2980
Belgium,Poland,6732
Belgium,Portugal,24911
Belgium,Republic of Korea,29
Belgium,Republic of Moldova,167
Belgium,Romania,2324
Belgium,Russian Federation,2470
Belgium,Rwanda,630
Belgium,San Marino,15
Belgium,Sao Tome and Principe,7
Belgium,Saudi Arabia,21
Belgium,Senegal,687
Belgium,Serbia,9507
Belgium,Seychelles,10
Belgium,Sierra Leone,550
Belgium,Singapore,462
Belgium,Slovakia,598
Belgium,Slovenia,169
Belgium,Somalia,550
Belgium,South Africa,625
Belgium,Spain,42133
Belgium,Sri Lanka,120
Belgium,State of Palestine,12
Belgium,Sudan,106
Belgium,Suriname,59
Belgium,Sweden,4267
Belgium,Switzerland,1999
Belgium,Syrian Arab Republic,671
Belgium,Tajikistan,12
Belgium,Thailand,1651
Belgium,The former Yugoslav Republic of Macedonia,1044
Belgium,Togo,550
Belgium,Tunisia,3513
Belgium,Turkey,54587
Belgium,Turkmenistan,4
Belgium,Uganda,93
Belgium,Ukraine,2202
Belgium,United Kingdom of Great Britain and Northern Ireland,25850
Belgium,United Republic of Tanzania,102
Belgium,United States of America,11518
Belgium,Uruguay,59
Belgium,Uzbekistan,29
Belgium,Venezuela (Bolivarian Republic of),197
Belgium,Viet Nam,635
Belgium,Yemen,58
Belgium,Zambia,78
Belgium,Zimbabwe,47
France,Afghanistan,3563
France,Albania,3611
France,Algeria,839920
France,American Samoa,1
France,Andorra,1313
France,Angola,12243
France,Anguilla,9
France,Antigua and Barbuda,20
France,Argentina,10793
France,Armenia,6970
France,Aruba,10
France,Australia,4185
France,Austria,12429
France,Azerbaijan,426
France,Bahamas,69
France,Bahrain,58
France,Bangladesh,2340
France,Barbados,45
France,Belarus,1199
France,Belgium,136250
France,Belize,7
France,Benin,12218
France,Bermuda,57
France,Bhutan,255
France,Bolivia (Plurinational State of),1370
France,Bosnia and Herzegovina,88
France,Botswana,8898
France,Brazil,194
France,British Virgin Islands,21756
France,Bulgaria,35
France,Burkina Faso,10012
France,Burundi,4079
France,Cambodia,1431
France,Cameroon,17416
France,Canada,73710
France,Cabo Verde,39229
France,Bonaire, Sint Eustatius and Saba,17588
France,Central African Republic,9041
France,Chad,2719
France,Chile,14060
France,China,44375
France,China, Hong Kong Special Administrative Region,2371
France,China, Macao Special Administrative Region,118
France,Colombia,16023
France,Comoros,20078
France,Congo,51524
France,Cook Islands,4
France,Costa Rica,448
France,Côte d'Ivoire,43589
France,Croatia,11140
France,Cuba,2162
France,Cyprus,1142
France,Czech Republic,12288
